RasterGet: View is not a result view: instr=46, pc=13: Call
Sweep 1	1.593565	 7.478385,20.098185
Sweep 2	76.605045	 2.345605,19.899505
Sweep 3	121.610300	 0.555500,1.116000,6.248750,12.404950,12.432450,20.564800
Sweep 4	151.608470
Sweep 5	196.605740
Sweep 6	526.617735	 12.258715
Sweep 7	601.621190	 3.133160,18.850960,19.095710
Sweep 8	646.618455	 1.581895,2.610695,9.277795
Sweep 9	671.624930	 14.934370
Sweep 10	701.623100	 1.336800,6.244050,11.716150,13.229150,15.704200
Sweep 1	2.037590	 1.708310,1.713060,7.316610,7.504860,7.513910,8.269210,8.271760,8.652210,8.662460,8.677260,8.984410,9.003460,10.254760,10.257810,15.305110,15.314660,15.323010,15.330010,15.492710,17.543010,17.546610,17.550360,17.557310,17.561360,17.577310,18.049760,18.563110,18.565760,18.701910,18.853360,20.468160,20.474710,20.477260,22.374910,23.324210,23.328060,23.394610,23.403160,23.737060,23.749160,23.757360,23.762660,24.833110,24.836610,24.839160,24.843210
Sweep 2	77.041025	 2.662325,2.800725,2.825875,2.880325,2.897675,5.118275,6.878775,6.883225,6.886575,6.890975,8.594525,8.942075,8.944775,8.950225,9.605225,9.637625,9.645125,11.756225,11.759125,11.761775,12.639375,12.643925,12.646775,13.642925,13.713325,13.718975,13.729575,13.733225,14.410675,15.855375,16.022725,16.048525,16.054275,16.056575,16.147075,16.154975,16.158075,16.582325,16.585875,16.588025,16.597825,16.781725,19.287925,19.463825,19.830575,19.834175,19.838375,20.051675,20.054375,21.216575,21.423525,21.503025,21.511525,21.523625,22.746225,22.749425,22.758375,22.869525,22.873175,22.914075,22.927325,22.937225,22.960475,23.605225
Sweep 3	122.046280	 0.207120,0.209870,0.222370,0.341770,0.346320,0.355970,1.042970,1.226370,1.244320,1.391020,1.745870,2.476370,5.100020,5.107720,5.865170,5.868770,6.040320,6.050420,8.462220,8.529720,8.551870,8.554620,9.389270,9.392920,9.395320,9.404620,9.417620,9.926370,9.930070,9.934420,10.242520,10.248770,10.251770,11.516670,11.519820,11.527770,11.563870,11.567720,11.604270,11.624970,11.704670,15.551770,15.554570,15.573220,15.579020,17.036320,17.628020,18.254270,18.260720,18.263520,18.285370,18.288620,22.340070,23.202620
Sweep 4	152.044445	 0.609255,0.617355,0.621555,0.627055,0.676005,2.900605,2.913905,3.091355,3.893205,3.895455,3.900005,3.908305,3.910355,5.294605,5.425355,5.763605,5.766505,6.498955,6.506655,6.509455,6.512505,6.573355,6.590805,6.677205,6.741805,6.745155,8.057755,8.075805,8.090105,8.158355,8.807255,8.822605,8.907155,8.934205,9.016655,9.355205,9.641055,10.637755,10.640805,11.045755,11.059855,11.067855,12.430855,12.433405,12.551555,12.969205,12.978155,13.046955,13.049905,13.058355,13.079655,13.169205,14.244505,14.251755,14.260855,14.314055,14.564355,14.586105,14.598305,15.328455,16.108555,18.385055,19.257955,19.266055,19.279005,19.281805,19.304305,19.317705,19.353005,20.242005,20.244555,22.023905,22.029305,22.032355,23.472555,23.488355,23.494205,23.503755,24.176105
Sweep 5	197.041750	 0.369300,1.021500,1.038650,2.358950,2.385500,2.388450,2.398350,2.404750,2.411500,2.505800,2.523800,2.526900,2.841550,2.855500,2.870350,3.304700,3.309400,3.321600,3.472050,3.635400,6.807750,6.815600,6.825000,6.838800,6.881700,6.903200,6.911300,6.947050,6.963400,6.982700,7.035600,7.043550,7.065150,7.096000,7.804600,7.813350,8.923150,9.078300,9.081750,10.657650,11.207750,11.214900,11.218350,17.481950,18.145000,18.873850,18.876450,18.878550,18.887100,18.893500,18.927150,18.964700,18.972950,20.227200,20.230250,20.233550,20.479000,21.505150,21.513450,21.521450,23.903200,24.447650,24.450500,24.453850,24.461700,24.483800,24.491450,24.509550,24.623200,24.626450,24.629250,24.662300,24.665000
Sweep 6	527.053730	 1.080970,2.137120,2.140720,2.273020,2.606320,2.619320,2.758320,2.764520,2.777920,2.780620,2.785870,2.933220,2.951220,3.573120,3.586970,3.922670,3.927620,4.011070,5.854370,5.856820,9.464170,9.468870,9.528370,9.531370,9.539220,11.442020,11.550570,11.553820,11.568970,11.576020,11.717370,11.723870,11.729820,12.801220,12.802970,12.805570,12.810020,12.812770,14.586370,20.800420,21.081420,23.756070,23.759670,23.766370,23.774870,24.264520,24.268070
Sweep 7	602.049165	 0.187835,0.230135,0.240935,2.154235,2.174685,2.177635,2.181685,2.460735,2.724935,2.729985,2.836085,3.603035,4.109835,4.120285,4.320635,6.081085,6.083935,6.089185,6.572435,13.439035,13.443185,13.446485,13.453835,14.481735,14.485235,14.498735,15.609985,15.632735,15.635435,15.637985,15.655735,16.318185,16.322785,16.329185,16.624885,16.627485,17.419235,18.084985,18.087235,18.097835,18.100735,18.107935,18.116985,18.147835,18.207835,18.257535,18.700885,18.716235,18.720985,19.455335,19.684635,20.012285,20.020385,20.023235,20.206185,20.211235,20.240485,20.246335,20.256335,20.559435,22.462435,22.471985,22.478435,22.494685,23.799885,23.911585,23.916835,23.926935,23.932085,24.005935,24.536485
Sweep 8	627.055640	 0.512810,0.547760,0.572760,0.577710,0.677910,0.685610,1.791860,1.804360,1.813160,1.816960,1.863610,2.812260,2.815210,2.817910,4.770060,4.777660,4.784060,5.451410,5.459310,7.130510,7.136610,7.140160,7.143360,7.145910,7.235360,7.238660,7.248960,7.252560,10.618160,10.627910,10.676810,11.896060,12.576510,12.580610,12.586410,12.619410,12.625760,12.697410,12.700210,12.715110,12.799860,12.804410,13.216910,13.221560,13.224660,14.010210,14.020910,14.033510,14.062610,14.100460,14.106560,14.118860,14.143560,24.452410,24.454860,24.456860,24.463110
